iso3	country	area	dis_int	landlocked	continent	maincity	citynum	langoff_1	langoff_2	langoff_3	lang20_1	lang20_2	lang20_3	lang20_4	lang9_1	lang9_2	lang9_3	lang9_4	colonizer1	colonizer2	colonizer3	colonizer4	short_colonizer1	short_colonizer2	short_colonizer3
BOL	Bolivia	1098581.0	394.2302	1.0	America	1.0	25	Spanish	Quecha	Aymara	Spanish	Quecha	Aymara	.	.	.	.	.	ESP	.	.	.	.	.	.
BOL	Bolivia	1098581.0	394.2302	1.0	America	0.0	25	Spanish	Quecha	Aymara	Spanish	Quecha	Aymara	.	.	.	.	.	ESP	.	.	.	.	.	.
BRA	Brazil	8511920.0	1097.356	0.0	America	1.0	25	Portuguese	.	.	Portuguese	.	.	.	.	.	.	.	PRT	.	.	.	.	.	.
BRA	Brazil	8511920.0	1097.356	0.0	America	0.0	25	Portuguese	.	.	Portuguese	.	.	.	.	.	.	.	PRT	.	.	.	.	.	.
BRB	Barbados	431.0	7.808586999999998	0.0	America	1.0	11	English	.	.	Bajan	English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
BRN	Brunei Darussalam	5765.0	28.55837	0.0	Asia	1.0	5	Malay	.	.	Malay	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
BTN	Bhutan	46620.0	81.21195	1.0	Asia	1.0	20	Burmese	.	.	Dzongha	.	.	.	Nepali	Tshangla	.	.	.	.	.	.	GBR	IND	.
BWA	Botswana	600372.0	291.4366	1.0	Africa	1.0	25	English	.	.	Tswana	English	.	.	Kalanga	.	.	.	GBR	.	.	.	.	.	.
CAF	Central African Republic	622984.0	296.8741	1.0	Africa	1.0	25	French	.	.	Gbaya	Sango	.	.	French	.	.	.	FRA	.	.	.	.	.	.
CAN	Canada	9976139.0	1187.996	0.0	America	1.0	25	English	French	.	English	French	.	.	.	.	.	.	GBR	FRA	.	.	.	.	.
CAN	Canada	9976139.0	1187.996	0.0	America	0.0	25	English	French	.	English	French	.	.	.	.	.	.	GBR	FRA	.	.	.	.	.
CHE	Switzerland	41288.0	76.42681	1.0	Europe	1.0	25	German	French	Italian	German	Alemannisch	French	.	Italian	.	.	.	.	.	.	.	.	.	.
CHL	Chile	756945.0	327.2397	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
CHN	China	9572378.0	1163.707	0.0	Asia	1.0	25	Chinese	.	.	Chinese Mandarin	.	.	.	Chinese Wu	Chinese Yue	.	.	.	.	.	.	.	.	.
CIV	Côte d'Ivoire	322463.0	213.5865	0.0	Africa	0.0	25	French	.	.	Baoulé	French	Diaoula	.	.	.	.	.	FRA	.	.	.	.	.	.
CIV	Côte d'Ivoire	322463.0	213.5865	0.0	Africa	1.0	25	French	.	.	Baoulé	French	Diaoula	.	.	.	.	.	FRA	.	.	.	.	.	.
CMR	Cameroon	475442.0	259.3478	0.0	Africa	1.0	25	French	English	.	French	English	Fang	.	Pidgin Cameroon	Beti	.	.	FRA	.	.	.	.	.	.
COG	Congo	342000.0	219.9616	0.0	Africa	1.0	25	French	.	.	French	Kituba	Kongo	.	Lingala	.	.	.	FRA	.	.	.	.	.	.
COL	Colombia	1141748.0	401.9008	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
COM	Comoros	1862.0	16.23019	0.0	Africa	1.0	5	Arabic	French	.	Comorian	.	.	.	French	.	.	.	FRA	.	.	.	.	.	.
CPV	Cape Verde	4033.0	23.88625	0.0	Africa	1.0	15	Portuguese	.	.	Portuguese	Kabuverdianu	.	.	.	.	.	.	PRT	.	.	.	.	.	.
CRI	Costa Rica	51076.0	85.00456	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
CUB	Cuba	110861.0	125.2343	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	USA	.	.
CYP	Cyprus	9251.0	36.17663	0.0	Europe	1.0	25	Greek	Turkish	.	Greek	Turkish	.	.	.	.	.	.	GBR	TUR	GRC	.	.	.	.
CZE	Czech Republic	78864.0	105.6266	1.0	Europe	1.0	25	Czech	.	.	Czech	.	.	.	.	.	.	.	AUT	.	.	.	HUN	.	.
DEU	Germany	357325.0	224.8358	0.0	Europe	0.0	25	German	.	.	German	.	.	.	.	.	.	.	.	.	.	.	.	.	.
DEU	Germany	357325.0	224.8358	0.0	Europe	1.0	25	German	.	.	German	.	.	.	.	.	.	.	.	.	.	.	.	.	.
DJI	Djibouti	23200.0	57.28986	0.0	Africa	1.0	5	French	Arabic	.	Afar	Somali	.	.	Arabic	French	.	.	FRA	.	.	.	.	.	.
DMA	Dominica	751.0	10.30751	0.0	America	1.0	22	English	French	.	English	Lesser Antillean Creole French	.	.	.	.	.	.	GBR	.	.	.	FRA	.	.
DNK	Denmark	43094.0	78.08043	0.0	Europe	1.0	25	Danish	.	.	Danish	.	.	.	.	.	.	.	.	.	.	.	.	.	.
DOM	Dominican Republic	48734.0	83.03283	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	FRA	HTI	.	.	ESP	.	.
DZA	Algeria	2381741.0	580.4717	0.0	Africa	1.0	25	Arabic	French	.	Arabic	French	.	.	Kabyle	.	.	.	FRA	.	.	.	.	.	.
ECU	Ecuador	275716.0	197.4989	0.0	America	1.0	25	Spanish	.	.	Spanish	Quichua	.	.	.	.	.	.	ESP	.	.	.	.	.	.
EGY	Egypt	1001449.0	376.3988	0.0	Africa	1.0	25	Arabic	.	.	Arabic	English	.	.	.	.	.	.	GBR	TUR	.	.	.	.	.
ERI	Eritrea	121320.0	131.0087	0.0	Africa	1.0	18	English	.	.	Tigrigna	Tigré	English	Arabic	Afar	.	.	.	GBR	.	.	.	ITA	ETH	.
ESP	Spain	505954.0	267.5404	0.0	Europe	1.0	25	Spanish	.	.	Spanish	Catalan	.	.	Galician	.	.	.	.	.	.	.	.	.	.
EST	Estonia	45227.0	79.98945	0.0	Europe	1.0	25	Estonian	.	.	Estonian	.	.	.	.	.	.	.	RUS	SWE	.	.	.	.	.
ETH	Ethiopia	1127127.0	399.3192	1.0	Africa	1.0	25	Amharic	Tigrigna	English	Amharic	Oromo	.	.	.	.	.	.	.	.	.	.	ITA	.	.
FIN	Finland	336593.0	218.2159	0.0	Europe	1.0	25	Swedish	.	.	Finnish	.	.	.	.	.	.	.	RUS	SWE	.	.	.	.	.
FJI	Fiji	18333.0	50.92729	0.0	Pacific	1.0	22	English	.	.	English	Fijian	Hindustani Fijian	.	.	.	.	.	GBR	.	.	.	.	.	.
FRA	France	547026.0	278.1876	0.0	Europe	1.0	25	French	.	.	French	.	.	.	.	.	.	.	.	.	.	.	.	.	.
FSM	Micronesia (Federated States of)	707.0	10.001	0.0	Pacific	1.0	6	English	.	.	Chuukese	Pohnpeian	English	.	.	.	.	.	ESP	DEU	USA	JPN	.	.	.
GAB	Gabon	267667.0	194.5948	0.0	Africa	1.0	25	French	.	.	Fang	French	.	.	Mbere	Punu	.	.	FRA	.	.	.	.	.	.
GBR	United Kingdom	244110.0	185.8346	0.0	Europe	1.0	25	English	.	.	English	.	.	.	.	.	.	.	.	.	.	.	.	.	.
GEO	Georgia	69700.0	99.30022	0.0	Asia	1.0	25	Georgian	.	.	Georgian	.	.	.	Mingrelian	.	.	.	RUS	.	.	.	TUR	.	.
GHA	Ghana	238538.0	183.7014	0.0	Africa	1.0	25	English	.	.	Akan	.	.	.	English	Éwé	.	.	GBR	.	.	.	.	.	.
GIN	Guinea	245857.0	186.4984	0.0	Africa	1.0	25	French	.	.	French	Pulaar	Maninka	.	Susu	.	.	.	FRA	.	.	.	.	.	.
GMB	Gambia	11295.0	39.97394	0.0	Africa	1.0	20	English	.	.	English	Mandinka	Pulaar	.	Wolof	.	.	.	GBR	.	.	.	.	.	.
GNB	Guinea-Bissau	36125.0	71.48875	0.0	Africa	1.0	14	Portuguese	.	.	Balanta	Madjank	Crioulo Upper Guinea	.	Mandinka	.	.	.	PRT	.	.	.	.	.	.
GNQ	Equatorial Guinea	28051.0	62.99527	0.0	Africa	1.0	16	Spanish	French	.	Fang	Spanish	.	.	Bube	.	.	.	ESP	.	.	.	.	.	.
GRC	Greece	131621.0	136.4572	0.0	Europe	1.0	25	Greek	.	.	Greek	.	.	.	.	.	.	.	TUR	.	.	.	.	.	.
GRD	Grenada	345.0	6.986238	0.0	America	1.0	7	English	.	.	English	Windward Caribbean Creole English	.	.	.	.	.	.	GBR	.	.	.	FRA	.	.
GTM	Guatemala	108889.0	124.1154	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
GUY	Guyana	214970.0	174.3905	0.0	America	1.0	25	English	.	.	English	Hindustani Caribbean	Guyanese Creole English	.	.	.	.	.	GBR	.	.	.	NLD	.	.
HND	Honduras	112088.0	125.9254	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
HRV	Croatia	56538.0	89.43428	0.0	Europe	1.0	25	Serbo-Croatian	.	.	Serbo-Croatian	.	.	.	.	.	.	.	AUT	.	.	.	YUG	HUN	.
HTI	Haiti	27750.0	62.65638000000001	0.0	America	1.0	25	French	.	.	Haitian Creole French	.	.	.	.	.	.	.	.	.	.	.	FRA	ESP	.
HUN	Hungary	93032.0	114.7229	1.0	Europe	1.0	25	Hungarian	.	.	Hungarian	.	.	.	.	.	.	.	.	.	.	.	.	.	.
IDN	Indonesia	1933658.0	523.0264	0.0	Asia	1.0	25	Indonesian	.	.	Indonesian	Malay	Javanese	.	Sunda	.	.	.	NLD	.	.	.	.	.	.
IND	India	3287590.0	681.9816	0.0	Asia	1.0	25	English	Hindi	.	Hindi	English	.	.	Marathi	Telugu	Bengali	.	GBR	.	.	.	.	.	.
IRL	Ireland	70285.0	99.71606	0.0	Europe	1.0	25	English	.	.	English	Irish	.	.	.	.	.	.	GBR	.	.	.	.	.	.
IRN	Iran	1648100.0	482.8648	0.0	Asia	1.0	25	Persian	.	.	Persian	Azeri	.	.	.	.	.	.	.	.	.	.	.	.	.
IRQ	Iraq	437072.0	248.6625	0.0	Asia	1.0	25	Arabic	.	.	Arabic	Kurdish	.	.	.	.	.	.	TUR	.	.	.	GBR	.	.
ISL	Iceland	102819.0	120.6064	0.0	Europe	1.0	25	Icelandic	.	.	Icelandic	.	.	.	.	.	.	.	DNK	.	.	.	.	.	.
ISR	Israel	21621.0	55.30593	0.0	Asia	1.0	25	Hebrew	English	.	Hebrew	Arabic	English	French	Russian	.	.	.	GBR	TUR	.	.	POL	.	.
JAM	Jamaica	10991.0	39.43233	0.0	America	1.0	25	English	.	.	English	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
JOR	Jordan	91862.0	113.9992	0.0	Asia	1.0	25	Arabic	.	.	Arabic	English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
JPN	Japan	377801.0	231.188	0.0	Asia	1.0	25	Japanese	.	.	Japanese	.	.	.	.	.	.	.	.	.	.	.	.	.	.
KAZ	Kazakstan	2717300.0	620.0156	1.0	Asia	0.0	25	Kazakh	Russian	.	Kazakh	Russian	.	.	.	.	.	.	RUS	.	.	.	.	.	.
KAZ	Kazakstan	2717300.0	620.0156	1.0	Asia	1.0	25	Kazakh	Russian	.	Kazakh	Russian	.	.	.	.	.	.	RUS	.	.	.	.	.	.
KEN	Kenya	582646.0	287.1020000000001	0.0	Africa	1.0	25	English	Swahili	.	English	Swahili	Gikuyu	.	Luo	Luyia	Kalenjin	Kamba	GBR	.	.	.	.	.	.
KGZ	Kyrgyzstan	198500.0	167.5769	1.0	Asia	1.0	25	Kyrgyz	Russian	.	Kyrgyz	Russian	.	.	.	.	.	.	RUS	.	.	.	.	.	.
KHM	Cambodia	181035.0	160.035	0.0	Asia	1.0	24	Khmer	.	.	Khmer	.	.	.	.	.	.	.	FRA	.	.	.	.	.	.
KIR	Kiribati	717.0	10.07148	0.0	Pacific	1.0	25	English	.	.	English	I-Kiribati	.	.	.	.	.	.	GBR	.	.	.	.	.	.
KNA	Saint Kitts and Nevis	269.0	6.168931	0.0	America	1.0	17	English	.	.	English	Leeward Caribbean Creole English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
KOR	Korea	99484.0	118.6343	0.0	Asia	1.0	25	Korean	.	.	Korean	English	.	.	.	.	.	.	JPN	.	.	.	.	.	.
KWT	Kuwait	17818.0	50.20689	0.0	Asia	1.0	25	Arabic	.	.	Arabic	English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
LAO	Lao People's Democratic Republic	236800.0	183.031	1.0	Asia	1.0	23	Lao	.	.	Thai	.	.	.	Khmu	.	.	.	FRA	.	.	.	.	.	.
LBN	Lebanon	10452.0	38.45329	0.0	Asia	1.0	19	Arabic	French	.	Arabic	French	English	.	.	.	.	.	FRA	.	.	.	.	.	.
LBR	Liberia	111369.0	125.5209	0.0	Africa	1.0	18	English	.	.	English	.	.	.	Bassa	Kpelle	.	.	FRA	.	.	.	.	.	.
LBY	Libyan Arab Jamahiriya	1759540.0	498.9228	0.0	Africa	1.0	25	Arabic	.	.	Arabic	.	.	.	.	.	.	.	TUR	ITA	.	.	.	.	.
LCA	Saint Lucia	617.0	9.342786	0.0	America	1.0	12	English	.	.	English	Lesser Antillean Creole French	.	.	.	.	.	.	GBR	.	.	.	.	.	.
LKA	Sri Lanka	65610.0	96.3427	0.0	Asia	1.0	25	Sinhala	.	.	Sinhala	.	.	.	Tamil	.	.	.	GBR	.	.	.	NLD	.	.
LSO	Lesotho	30355.0	65.53132	1.0	Africa	1.0	11	English	Sesotho	.	English	Sesotho	.	.	.	.	.	.	GBR	.	.	.	.	.	.
LTU	Lithuania	65300.0	96.11483	0.0	Europe	1.0	25	Lithuanian	.	.	Lithuanian	.	.	.	.	.	.	.	RUS	.	.	.	.	.	.
LUX	Luxembourg	2586.0	19.12705	1.0	Europe	1.0	25	French	German	Luxembourgish	Luxembourgish	.	.	.	.	.	.	.	NLD	.	.	.	.	.	.
LVA	Latvia	64589.0	95.59013	0.0	Europe	1.0	25	Latvian	.	.	Latvian	.	.	.	.	.	.	.	RUS	.	.	.	SWE	.	.
MAR	Morocco	710850.0	317.1194	0.0	Africa	1.0	25	Arabic	French	.	Arabic	French	.	.	Tachelhit	Tamazghit	.	.	FRA	.	.	.	.	.	.
MDA	Moldova, Rep.of	33700.0	69.04763	0.0	Europe	1.0	25	Romanian	.	.	Romanian	.	.	.	Bulgarian	.	.	.	RUS	.	.	.	.	.	.
MDG	Madagascar	587041.0	288.1828	0.0	Africa	1.0	25	French	.	.	Malagasy	French	.	.	.	.	.	.	FRA	.	.	.	.	.	.
MDV	Maldives	298.0	6.492948	0.0	Asia	1.0	25	Maldivian	.	.	Maldivian	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
MEX	Mexico	1967210.0	527.5446	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
MHL	Marshall Islands	181.0	5.060263	0.0	Pacific	1.0	3	English	.	.	English	Marshallese	.	.	.	.	.	.	.	.	.	.	.	.	.
MKD	Macedonia (the former Yugoslav Rep. of)	25713.0	60.3129	1.0	Europe	1.0	25	Macedonian	.	.	Macedonian	.	.	.	Albanian	.	.	.	TUR	.	.	.	YUG	.	.
MLI	Mali	1240142.0	418.8606	1.0	Africa	1.0	25	French	.	.	Bambara	.	.	.	Fulfulde	Senoufo	.	.	FRA	.	.	.	.	.	.
MLT	Malta	316.0	6.6861690000000005	0.0	Europe	1.0	25	English	.	.	Maltese	English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
MMR	Burma	678500.0	309.8195	0.0	Asia	1.0	25	Burmese	.	.	Burmese	.	.	.	.	.	.	.	GBR	.	.	.	IND	.	.
MNG	Mongolia	1565500.0	470.6091	1.0	Asia	1.0	25	Mongolian	.	.	Mongolian	.	.	.	.	.	.	.	CHN	.	.	.	.	.	.
MOZ	Mozambique	801590.0	336.7518	0.0	Africa	1.0	25	Portuguese	.	.	Macua	Portuguese	.	.	Tsonga	.	.	.	PRT	.	.	.	.	.	.
MRT	Mauritania	1030700.0	381.8563	0.0	Africa	1.0	20	Arabic	.	.	Hassaniya Arabic	.	.	.	.	.	.	.	FRA	.	.	.	.	.	.
MUS	Mauritius	2045.0	17.00907	0.0	Africa	1.0	25	English	French	.	Morisyen	French	.	.	English	.	.	.	GBR	.	.	.	FRA	NLD	.
MWI	Malawi	118484.0	129.4684	1.0	Africa	1.0	25	English	.	.	Chichewa	.	.	.	Lomwé	Yao	English	.	GBR	.	.	.	.	.	.
MYS	Malaysia	329758.0	215.9889	0.0	Asia	1.0	25	Malay	Chinese	.	Malay	Chinese Min Nan	.	.	Tamoul	Chinese Yue	Chinese Hakka	.	GBR	.	.	.	.	.	.
NAM	Namibia	825518.0	341.741	0.0	Africa	1.0	25	English	.	.	English	Kwanyama	.	.	Afrikaans	.	.	.	DEU	ZAF	.	.	.	.	.
NER	Niger	1267000.0	423.372	1.0	Africa	1.0	25	French	Arabic	.	Hausa	Zarma	French	.	.	.	.	.	FRA	.	.	.	.	.	.
NGA	Nigeria	923768.0	361.5058	0.0	Africa	1.0	25	English	.	.	Yorouba	Hausa	English	.	Igbo	.	.	.	GBR	.	.	.	.	.	.
NGA	Nigeria	923768.0	361.5058	0.0	Africa	0.0	25	English	.	.	Yorouba	Hausa	English	.	Igbo	.	.	.	GBR	.	.	.	.	.	.
NIC	Nicaragua	130670.0	135.9633	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
NLD	Netherlands	41863.0	76.95715	0.0	Europe	1.0	25	Dutch	.	.	Dutch	.	.	.	.	.	.	.	.	.	.	.	ESP	.	.
NOR	Norway	323752.0	214.0129	0.0	Europe	1.0	25	Norwegian	.	.	Norwegian	.	.	.	.	.	.	.	.	.	.	.	DNK	.	.
NPL	Nepal	147181.0	144.2978	1.0	Asia	1.0	25	Nepali	.	.	Nepali	.	.	.	Maithili	.	.	.	.	.	.	.	.	.	.
NRU	Nauru	21.0	1.723628	0.0	Pacific	1.0	1	Nauruan	English	.	Nauruan	English	.	.	.	.	.	.	GBR	DEU	AUS	.	JPN	.	.
NZL	New Zealand	268676.0	194.9612	0.0	Pacific	1.0	25	English	.	.	English	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
OMN	Oman	212379.0	173.3363	0.0	Asia	1.0	25	Arabic	.	.	Arabic	.	.	.	Balochi Southern	.	.	.	.	.	.	.	ESP	.	.
PAK	Pakistan	882872.0	353.4131	0.0	Asia	1.0	25	Urdu	Sindhi	English	Urdu	Punjabi	English	Sindhi	.	.	.	.	GBR	.	.	.	.	.	.
PAN	Panama	75648.0	103.4505	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	COL	.	.
PER	Peru	1285216.0	426.4046	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	Quecha	.	.	.	ESP	.	.	.	.	.	.
PHL	Philippines	300000.0	206.0129	0.0	Asia	1.0	25	English	.	.	English	Filipino	Cebuano	.	Hiligaynon	Ilocano	.	.	ESP	USA	.	.	.	.	.
PLW	Palau	487.0	8.300385	0.0	Pacific	1.0	17	English	.	.	English	Palauan	.	.	.	.	.	.	GBR	DEU	USA	JPN	.	.	.
PNG	Papua New Guinea	462840.0	255.8876	0.0	Pacific	1.0	25	English	Hiri Motu	Tok Pisin	Tok Pisin	.	.	.	Motu	English	.	.	GBR	DEU	AUS	.	.	.	.
POL	Poland	312685.0	210.3233	0.0	Europe	1.0	25	Polish	.	.	Polish	.	.	.	.	.	.	.	DEU	.	.	.	RUS	.	.
PRK	Korea, Dem. People's Rep. of	120538.0	130.5858	0.0	Asia	1.0	15	Korean	.	.	Korean	.	.	.	.	.	.	.	JPN	.	.	.	.	.	.
PRT	Portugal	92389.0	114.3257	0.0	Europe	1.0	25	Portuguese	.	.	Portuguese	.	.	.	.	.	.	.	.	.	.	.	.	.	.
PRY	Paraguay	406752.0	239.8826	1.0	America	1.0	25	Spanish	.	.	Guarani	Spanish	.	.	.	.	.	.	ESP	.	.	.	.	.	.
QAT	Qatar	11437.0	40.22443	0.0	Asia	1.0	13	Arabic	Persian	.	Arabic	Persian	.	.	.	.	.	.	GBR	.	.	.	.	.	.
ROU	Romania	238391.0	183.6448	0.0	Europe	1.0	25	Romanian	.	.	Romanian	.	.	.	Hungarian	.	.	.	.	.	.	.	TUR	AUT	HUN
RUS	Russian Federation	17075400.0	1554.244	0.0	Asia	1.0	25	Russian	.	.	Russian	.	.	.	.	.	.	.	.	.	.	.	.	.	.
RWA	Rwanda	26338.0	61.0415	1.0	Africa	1.0	12	French	English	Rwanda	Rwanda	English	.	.	French	.	.	.	BEL	DEU	.	.	.	.	.
SAU	Saudi Arabia	2153168.0	551.9157	0.0	Asia	1.0	25	Arabic	.	.	Arabic	.	.	.	.	.	.	.	.	.	.	.	.	.	.
SDN	Sudan	2505813.0	595.399	0.0	Africa	1.0	25	Arabic	.	.	Arabic	.	.	.	.	.	.	.	GBR	EGY	.	.	.	.	.
SEN	Senegal	196722.0	166.8247	0.0	Africa	1.0	25	French	.	.	French	Wolof	Pulaar	.	Serer-Sine	.	.	.	FRA	.	.	.	.	.	.
SGP	Singapore	646.0	9.559828	0.0	Asia	1.0	1	English	Chinese	.	English	Chinese Min Nan	.	.	Chinese Yue	Malay	.	.	GBR	.	.	.	.	.	.
SLB	Solomon Islands	29785.0	64.91314	0.0	Pacific	1.0	9	English	.	.	Solomons Pidgin	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
SLE	Sierra Leone	73326.0	101.8504	0.0	Africa	1.0	25	English	.	.	English	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
SLV	El Salvador	21041.0	54.55907	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
SMR	San Marino	61.0	2.937641	0.0	Europe	1.0	9	Italian	.	.	Italian	Emiliano-Romagnolo	.	.	.	.	.	.	.	.	.	.	.	.	.
SOM	Somalia	637657.0	300.3498	0.0	Africa	1.0	25	Somali	English	Arabic	Somali	.	.	.	.	.	.	.	GBR	ITA	.	.	.	.	.
STP	Sao Tome and Principe	964.0	11.6781	0.0	Africa	1.0	6	Portuguese	.	.	Portuguese	Sãotomense	.	.	.	.	.	.	PRT	.	.	.	.	.	.
SUR	Suriname	163820.0	152.236	0.0	America	1.0	14	Dutch	Hindi	.	Dutch	Hindustani Caribbean	Sranan	.	Javanese Caribbean	.	.	.	NLD	.	.	.	.	.	.
SVK	Slovakia	49036.0	83.2897	1.0	Europe	1.0	25	Slovak	.	.	Slovak	.	.	.	Hungarian	.	.	.	HUN	.	.	.	.	.	.
SVN	Slovenia	20256.0	53.53165	0.0	Europe	1.0	25	Slovenian	.	.	Slovenian	.	.	.	.	.	.	.	AUT	.	.	.	YUG	HUN	.
SWE	Sweden	449964.0	252.3032	0.0	Europe	1.0	25	Swedish	.	.	Swedish	.	.	.	Skane	.	.	.	.	.	.	.	.	.	.
SWZ	Swaziland	17364.0	49.56313	1.0	Africa	1.0	25	Swati	English	.	Swati	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
SYC	Seychelles	455.0	8.02305	0.0	Africa	1.0	5	English	French	.	Seselwa Creole French	French	English	.	.	.	.	.	GBR	FRA	.	.	.	.	.
