Indicator	iso3	Time	Value	Flag
SP_DYN_TFRT_IN	DNK	2006	1.85	
SP_DYN_TFRT_IN	DNK	2007	1.84	
SP_DYN_TFRT_IN	DNK	2008	1.89	
SP_DYN_TFRT_IN	DNK	2009	1.84	
SP_DYN_TFRT_IN	DNK	2010	1.87	
SP_DYN_TFRT_IN	DNK	2011	1.75	
SP_DYN_TFRT_IN	DNK	2012	1.73	
SP_DYN_TFRT_IN	DNK	2013	1.67	
SP_DYN_TFRT_IN	DNK	2014	1.67	
SP_DYN_TFRT_IN	FIN	1999	1.73	
SP_DYN_TFRT_IN	FIN	2000	1.73	
SP_DYN_TFRT_IN	FIN	2001	1.73	
SP_DYN_TFRT_IN	FIN	2002	1.72	
SP_DYN_TFRT_IN	FIN	2003	1.76	
SP_DYN_TFRT_IN	FIN	2004	1.8	
SP_DYN_TFRT_IN	FIN	2005	1.8	
SP_DYN_TFRT_IN	FIN	2006	1.84	
SP_DYN_TFRT_IN	FIN	2007	1.83	
SP_DYN_TFRT_IN	FIN	2008	1.85	
SP_DYN_TFRT_IN	FIN	2009	1.86	
SP_DYN_TFRT_IN	FIN	2010	1.87	
SP_DYN_TFRT_IN	FIN	2011	1.83	
SP_DYN_TFRT_IN	FIN	2012	1.8	
SP_DYN_TFRT_IN	FIN	2013	1.75	
SP_DYN_TFRT_IN	FIN	2014	1.75	
SP_DYN_TFRT_IN	FRA	1999	1.81	
SP_DYN_TFRT_IN	FRA	2000	1.89	
SP_DYN_TFRT_IN	FRA	2001	1.9	
SP_DYN_TFRT_IN	FRA	2002	1.88	
SP_DYN_TFRT_IN	FRA	2003	1.89	
SP_DYN_TFRT_IN	FRA	2004	1.92	
SP_DYN_TFRT_IN	FRA	2005	1.94	
SP_DYN_TFRT_IN	FRA	2006	2.0	
SP_DYN_TFRT_IN	FRA	2007	1.98	
SP_DYN_TFRT_IN	FRA	2008	2.01	
SP_DYN_TFRT_IN	FRA	2009	2.0	
SP_DYN_TFRT_IN	FRA	2010	2.03	
SP_DYN_TFRT_IN	FRA	2011	2.01	
SP_DYN_TFRT_IN	FRA	2012	2.01	
SP_DYN_TFRT_IN	FRA	2013	1.99	
SP_DYN_TFRT_IN	FRA	2014	1.99	
SP_DYN_TFRT_IN	DEU	1999	1.36	
SP_DYN_TFRT_IN	DEU	2000	1.38	
SP_DYN_TFRT_IN	DEU	2001	1.35	
SP_DYN_TFRT_IN	DEU	2002	1.34	
SP_DYN_TFRT_IN	DEU	2003	1.34	
SP_DYN_TFRT_IN	DEU	2004	1.36	
SP_DYN_TFRT_IN	DEU	2005	1.34	
SP_DYN_TFRT_IN	DEU	2006	1.33	
SP_DYN_TFRT_IN	DEU	2007	1.37	
SP_DYN_TFRT_IN	DEU	2008	1.38	
SP_DYN_TFRT_IN	DEU	2009	1.36	
SP_DYN_TFRT_IN	DEU	2010	1.39	
SP_DYN_TFRT_IN	DEU	2011	1.36	
SP_DYN_TFRT_IN	DEU	2012	1.38	
SP_DYN_TFRT_IN	DEU	2013	1.39	
SP_DYN_TFRT_IN	DEU	2014	1.39	
SP_DYN_TFRT_IN	GRC	1999	1.24	
SP_DYN_TFRT_IN	GRC	2000	1.27	
SP_DYN_TFRT_IN	GRC	2001	1.25	
SP_DYN_TFRT_IN	GRC	2002	1.27	
SP_DYN_TFRT_IN	GRC	2003	1.28	
SP_DYN_TFRT_IN	GRC	2004	1.3	
SP_DYN_TFRT_IN	GRC	2005	1.32	
SP_DYN_TFRT_IN	GRC	2006	1.38	
SP_DYN_TFRT_IN	GRC	2007	1.38	
SP_DYN_TFRT_IN	GRC	2008	1.47	
SP_DYN_TFRT_IN	GRC	2009	1.49	
SP_DYN_TFRT_IN	GRC	2010	1.47	
SP_DYN_TFRT_IN	GRC	2011	1.4	
SP_DYN_TFRT_IN	GRC	2012	1.35	
SP_DYN_TFRT_IN	GRC	2013	1.3	
SP_DYN_TFRT_IN	GRC	2014	1.3	
SP_DYN_TFRT_IN	HUN	1999	1.28	
SP_DYN_TFRT_IN	HUN	2000	1.32	
SP_DYN_TFRT_IN	HUN	2001	1.31	
SP_DYN_TFRT_IN	HUN	2002	1.3	
SP_DYN_TFRT_IN	HUN	2003	1.27	
SP_DYN_TFRT_IN	HUN	2004	1.28	
SP_DYN_TFRT_IN	HUN	2005	1.31	
SP_DYN_TFRT_IN	HUN	2006	1.34	
SP_DYN_TFRT_IN	HUN	2007	1.32	
SP_DYN_TFRT_IN	HUN	2008	1.35	
SP_DYN_TFRT_IN	HUN	2009	1.32	
SP_DYN_TFRT_IN	HUN	2010	1.25	
SP_DYN_TFRT_IN	HUN	2011	1.23	
SP_DYN_TFRT_IN	HUN	2012	1.34	
SP_DYN_TFRT_IN	HUN	2013	1.35	
SP_DYN_TFRT_IN	HUN	2014	1.35	
SP_DYN_TFRT_IN	ISL	1999	1.99	
SP_DYN_TFRT_IN	ISL	2000	2.08	
SP_DYN_TFRT_IN	ISL	2001	1.95	
SP_DYN_TFRT_IN	ISL	2002	1.93	
SP_DYN_TFRT_IN	ISL	2003	1.99	
SP_DYN_TFRT_IN	ISL	2004	2.04	
SP_DYN_TFRT_IN	ISL	2005	2.05	
SP_DYN_TFRT_IN	ISL	2006	2.08	
SP_DYN_TFRT_IN	ISL	2007	2.09	
SP_DYN_TFRT_IN	ISL	2008	2.15	
SP_DYN_TFRT_IN	ISL	2009	2.23	
SP_DYN_TFRT_IN	ISL	2010	2.2	
SP_DYN_TFRT_IN	ISL	2011	2.02	
SP_DYN_TFRT_IN	ISL	2012	2.04	
SP_DYN_TFRT_IN	ISL	2013	1.93	
SP_DYN_TFRT_IN	ISL	2014	1.93	
SP_DYN_TFRT_IN	IRL	1999	1.9	
SP_DYN_TFRT_IN	IRL	2000	1.89	
SP_DYN_TFRT_IN	IRL	2001	1.94	
SP_DYN_TFRT_IN	IRL	2002	1.97	
SP_DYN_TFRT_IN	IRL	2003	1.96	
SP_DYN_TFRT_IN	IRL	2004	1.93	
SP_DYN_TFRT_IN	IRL	2005	1.86	
SP_DYN_TFRT_IN	IRL	2006	1.91	
SP_DYN_TFRT_IN	IRL	2007	2.01	
SP_DYN_TFRT_IN	IRL	2008	2.06	
SP_DYN_TFRT_IN	IRL	2009	2.06	
SP_DYN_TFRT_IN	IRL	2010	2.05	
SP_DYN_TFRT_IN	IRL	2011	2.03	
SP_DYN_TFRT_IN	IRL	2012	2.01	
SP_DYN_TFRT_IN	IRL	2013	1.96	
SP_DYN_TFRT_IN	IRL	2014	1.96	
SP_DYN_TFRT_IN	JPN	1999	1.342	
SP_DYN_TFRT_IN	JPN	2000	1.359	
SP_DYN_TFRT_IN	JPN	2001	1.33	
SP_DYN_TFRT_IN	JPN	2002	1.32	
SP_DYN_TFRT_IN	JPN	2003	1.29	
SP_DYN_TFRT_IN	JPN	2004	1.29	
SP_DYN_TFRT_IN	JPN	2005	1.26	
SP_DYN_TFRT_IN	JPN	2006	1.32	
SP_DYN_TFRT_IN	JPN	2007	1.34	
SP_DYN_TFRT_IN	JPN	2008	1.37	
SP_DYN_TFRT_IN	JPN	2009	1.37	
SP_DYN_TFRT_IN	JPN	2010	1.39	
SP_DYN_TFRT_IN	JPN	2011	1.39	
SP_DYN_TFRT_IN	JPN	2012	1.41	
SP_DYN_TFRT_IN	JPN	2013	1.43	
SP_DYN_TFRT_IN	JPN	2014	1.42	
SP_DYN_TFRT_IN	KOR	1999	1.41	
SP_DYN_TFRT_IN	KOR	2000	1.467	
SP_DYN_TFRT_IN	KOR	2001	1.297	
SP_DYN_TFRT_IN	KOR	2002	1.166	
SP_DYN_TFRT_IN	KOR	2003	1.18	
SP_DYN_TFRT_IN	KOR	2004	1.154	
SP_DYN_TFRT_IN	KOR	2005	1.0759999999999998	
SP_DYN_TFRT_IN	KOR	2006	1.123	
SP_DYN_TFRT_IN	KOR	2007	1.25	
SP_DYN_TFRT_IN	KOR	2008	1.192	
SP_DYN_TFRT_IN	KOR	2009	1.149	
SP_DYN_TFRT_IN	KOR	2010	1.226	
SP_DYN_TFRT_IN	KOR	2011	1.244	
SP_DYN_TFRT_IN	KOR	2012	1.297	
SP_DYN_TFRT_IN	KOR	2013	1.187	
SP_DYN_TFRT_IN	KOR	2014	1.205	
SP_DYN_TFRT_IN	LUX	1999	1.74	
SP_DYN_TFRT_IN	LUX	2000	1.76	
SP_DYN_TFRT_IN	LUX	2001	1.66	
SP_DYN_TFRT_IN	LUX	2002	1.63	
SP_DYN_TFRT_IN	LUX	2003	1.62	
SP_DYN_TFRT_IN	LUX	2004	1.66	
SP_DYN_TFRT_IN	LUX	2005	1.63	
SP_DYN_TFRT_IN	LUX	2006	1.65	
SP_DYN_TFRT_IN	LUX	2007	1.61	
SP_DYN_TFRT_IN	LUX	2008	1.61	
SP_DYN_TFRT_IN	LUX	2009	1.59	
SP_DYN_TFRT_IN	LUX	2010	1.63	
SP_DYN_TFRT_IN	LUX	2011	1.52	
SP_DYN_TFRT_IN	LUX	2012	1.57	
SP_DYN_TFRT_IN	LUX	2013	1.55	
SP_DYN_TFRT_IN	LUX	2014	1.55	
SP_DYN_TFRT_IN	MEX	1999	2.8	
SP_DYN_TFRT_IN	MEX	2000	2.747	
SP_DYN_TFRT_IN	MEX	2001	2.697	
SP_DYN_TFRT_IN	MEX	2002	2.649	
SP_DYN_TFRT_IN	MEX	2003	2.604	
SP_DYN_TFRT_IN	MEX	2004	2.5610000000000004	
SP_DYN_TFRT_IN	MEX	2005	2.521	
SP_DYN_TFRT_IN	MEX	2006	2.483	
SP_DYN_TFRT_IN	MEX	2007	2.447	
SP_DYN_TFRT_IN	MEX	2008	2.415	
SP_DYN_TFRT_IN	MEX	2009	2.385	
SP_DYN_TFRT_IN	MEX	2010	2.356	
SP_DYN_TFRT_IN	MEX	2011	2.3280000000000003	
SP_DYN_TFRT_IN	MEX	2012	2.3	
SP_DYN_TFRT_IN	MEX	2013	2.272	
SP_DYN_TFRT_IN	MEX	2014	2.2430000000000003	
SP_DYN_TFRT_IN	NLD	1999	1.65	
SP_DYN_TFRT_IN	NLD	2000	1.72	
SP_DYN_TFRT_IN	NLD	2001	1.71	
SP_DYN_TFRT_IN	NLD	2002	1.73	
SP_DYN_TFRT_IN	NLD	2003	1.75	
SP_DYN_TFRT_IN	NLD	2004	1.72	
SP_DYN_TFRT_IN	NLD	2005	1.71	
SP_DYN_TFRT_IN	NLD	2006	1.72	
SP_DYN_TFRT_IN	NLD	2007	1.72	
SP_DYN_TFRT_IN	NLD	2008	1.77	
SP_DYN_TFRT_IN	NLD	2009	1.79	
SP_DYN_TFRT_IN	NLD	2010	1.79	
SP_DYN_TFRT_IN	NLD	2011	1.76	
SP_DYN_TFRT_IN	NLD	2012	1.72	
SP_DYN_TFRT_IN	NLD	2013	1.68	
SP_DYN_TFRT_IN	NLD	2014	1.68	
SP_DYN_TFRT_IN	NZL	1999	1.97	
SP_DYN_TFRT_IN	NZL	2000	1.98	
SP_DYN_TFRT_IN	NZL	2001	1.97	
SP_DYN_TFRT_IN	NZL	2002	1.89	
SP_DYN_TFRT_IN	NZL	2003	1.93	
SP_DYN_TFRT_IN	NZL	2004	1.98	
SP_DYN_TFRT_IN	NZL	2005	1.97	
SP_DYN_TFRT_IN	NZL	2006	2.01	
SP_DYN_TFRT_IN	NZL	2007	2.18	
SP_DYN_TFRT_IN	NZL	2008	2.19	
SP_DYN_TFRT_IN	NZL	2009	2.13	
SP_DYN_TFRT_IN	NZL	2010	2.17	
SP_DYN_TFRT_IN	NZL	2011	2.09	
SP_DYN_TFRT_IN	NZL	2012	2.1	
SP_DYN_TFRT_IN	NZL	2013	2.01	
SP_DYN_TFRT_IN	NZL	2014	1.92	
SP_DYN_TFRT_IN	NOR	1999	1.85	
SP_DYN_TFRT_IN	NOR	2000	1.85	
SP_DYN_TFRT_IN	NOR	2001	1.78	
SP_DYN_TFRT_IN	NOR	2002	1.75	
SP_DYN_TFRT_IN	NOR	2003	1.8	
SP_DYN_TFRT_IN	NOR	2004	1.83	
SP_DYN_TFRT_IN	NOR	2005	1.84	
SP_DYN_TFRT_IN	NOR	2006	1.9	
SP_DYN_TFRT_IN	NOR	2007	1.9	
SP_DYN_TFRT_IN	NOR	2008	1.96	
SP_DYN_TFRT_IN	NOR	2009	1.98	
SP_DYN_TFRT_IN	NOR	2010	1.95	
SP_DYN_TFRT_IN	NOR	2011	1.88	
SP_DYN_TFRT_IN	NOR	2012	1.85	
SP_DYN_TFRT_IN	NOR	2013	1.78	
SP_DYN_TFRT_IN	NOR	2014	1.78	
SP_DYN_TFRT_IN	POL	1999	1.38	
SP_DYN_TFRT_IN	POL	2000	1.37	
SP_DYN_TFRT_IN	POL	2001	1.31	
SP_DYN_TFRT_IN	POL	2002	1.25	
SP_DYN_TFRT_IN	POL	2003	1.22	
SP_DYN_TFRT_IN	POL	2004	1.23	
SP_DYN_TFRT_IN	POL	2005	1.24	
SP_DYN_TFRT_IN	POL	2006	1.27	
SP_DYN_TFRT_IN	POL	2007	1.31	
SP_DYN_TFRT_IN	POL	2008	1.39	
SP_DYN_TFRT_IN	POL	2009	1.4	
SP_DYN_TFRT_IN	POL	2010	1.41	
SP_DYN_TFRT_IN	POL	2011	1.33	
SP_DYN_TFRT_IN	POL	2012	1.33	
SP_DYN_TFRT_IN	POL	2013	1.29	
SP_DYN_TFRT_IN	POL	2014	1.29	
SP_DYN_TFRT_IN	PRT	1999	1.5	
SP_DYN_TFRT_IN	PRT	2000	1.55	
SP_DYN_TFRT_IN	PRT	2001	1.45	
SP_DYN_TFRT_IN	PRT	2002	1.46	
SP_DYN_TFRT_IN	PRT	2003	1.44	
SP_DYN_TFRT_IN	PRT	2004	1.4	
SP_DYN_TFRT_IN	PRT	2005	1.41	
SP_DYN_TFRT_IN	PRT	2006	1.37	
SP_DYN_TFRT_IN	PRT	2007	1.35	
SP_DYN_TFRT_IN	PRT	2008	1.39	
SP_DYN_TFRT_IN	PRT	2009	1.34	
SP_DYN_TFRT_IN	PRT	2010	1.39	
SP_DYN_TFRT_IN	PRT	2011	1.35	
SP_DYN_TFRT_IN	PRT	2012	1.28	
SP_DYN_TFRT_IN	PRT	2013	1.21	
SP_DYN_TFRT_IN	PRT	2014	1.21	
SP_DYN_TFRT_IN	SVK	1999	1.33	
SP_DYN_TFRT_IN	SVK	2000	1.3	
SP_DYN_TFRT_IN	SVK	2001	1.2	
SP_DYN_TFRT_IN	SVK	2002	1.19	
SP_DYN_TFRT_IN	SVK	2003	1.2	
SP_DYN_TFRT_IN	SVK	2004	1.25	
SP_DYN_TFRT_IN	SVK	2005	1.27	
SP_DYN_TFRT_IN	SVK	2006	1.25	
SP_DYN_TFRT_IN	SVK	2007	1.27	
SP_DYN_TFRT_IN	SVK	2008	1.34	
SP_DYN_TFRT_IN	SVK	2009	1.44	
SP_DYN_TFRT_IN	SVK	2010	1.43	
SP_DYN_TFRT_IN	SVK	2011	1.45	
SP_DYN_TFRT_IN	SVK	2012	1.34	
SP_DYN_TFRT_IN	SVK	2013	1.34	
SP_DYN_TFRT_IN	SVK	2014	1.34	
SP_DYN_TFRT_IN	AFG	1999	7.5710000000000015	
SP_DYN_TFRT_IN	AFG	2000	7.496	
SP_DYN_TFRT_IN	AFG	2001	7.395	
SP_DYN_TFRT_IN	AFG	2002	7.273	
SP_DYN_TFRT_IN	AFG	2003	7.1370000000000005	
SP_DYN_TFRT_IN	AFG	2004	6.987	
SP_DYN_TFRT_IN	AFG	2005	6.822	
SP_DYN_TFRT_IN	AFG	2006	6.6389999999999985	
SP_DYN_TFRT_IN	AFG	2007	6.437	
SP_DYN_TFRT_IN	AFG	2008	6.218	
SP_DYN_TFRT_IN	AFG	2009	5.985	
SP_DYN_TFRT_IN	AFG	2010	5.746	
SP_DYN_TFRT_IN	AFG	2011	5.506	
SP_DYN_TFRT_IN	AFG	2012	5.272	
SP_DYN_TFRT_IN	AFG	2013	5.05	
SP_DYN_TFRT_IN	AFG	2014	4.843	
SP_DYN_TFRT_IN	ALB	1999	2.249	
SP_DYN_TFRT_IN	ALB	2000	2.16	
SP_DYN_TFRT_IN	ALB	2001	2.068	
SP_DYN_TFRT_IN	ALB	2002	1.975	
SP_DYN_TFRT_IN	ALB	2003	1.884	
SP_DYN_TFRT_IN	ALB	2004	1.798	
SP_DYN_TFRT_IN	ALB	2005	1.724	
SP_DYN_TFRT_IN	ALB	2006	1.668	
SP_DYN_TFRT_IN	ALB	2007	1.635	
SP_DYN_TFRT_IN	ALB	2008	1.625	
SP_DYN_TFRT_IN	ALB	2009	1.636	
SP_DYN_TFRT_IN	ALB	2010	1.663	
SP_DYN_TFRT_IN	ALB	2011	1.699	
SP_DYN_TFRT_IN	ALB	2012	1.735	
SP_DYN_TFRT_IN	ALB	2013	1.765	
SP_DYN_TFRT_IN	ALB	2014	1.784	
SP_DYN_TFRT_IN	DZA	1999	2.635	
SP_DYN_TFRT_IN	DZA	2000	2.514	
SP_DYN_TFRT_IN	DZA	2001	2.438	
SP_DYN_TFRT_IN	DZA	2002	2.404	
SP_DYN_TFRT_IN	DZA	2003	2.407	
SP_DYN_TFRT_IN	DZA	2004	2.441	
SP_DYN_TFRT_IN	DZA	2005	2.499	
SP_DYN_TFRT_IN	DZA	2006	2.576	
SP_DYN_TFRT_IN	DZA	2007	2.661	
SP_DYN_TFRT_IN	DZA	2008	2.744	
SP_DYN_TFRT_IN	DZA	2009	2.818	
SP_DYN_TFRT_IN	DZA	2010	2.873	
SP_DYN_TFRT_IN	DZA	2011	2.903	
SP_DYN_TFRT_IN	DZA	2012	2.909	
SP_DYN_TFRT_IN	DZA	2013	2.893	
SP_DYN_TFRT_IN	DZA	2014	2.857	
SP_DYN_TFRT_IN	AND	2006	1.24	
SP_DYN_TFRT_IN	AND	2007	1.18	
SP_DYN_TFRT_IN	AND	2008	1.25	
SP_DYN_TFRT_IN	AND	2009	1.19	
SP_DYN_TFRT_IN	AND	2010	1.27	
SP_DYN_TFRT_IN	AGO	1999	6.943	
SP_DYN_TFRT_IN	AGO	2000	6.905	
SP_DYN_TFRT_IN	AGO	2001	6.8660000000000005	
SP_DYN_TFRT_IN	AGO	2002	6.829	
SP_DYN_TFRT_IN	AGO	2003	6.792000000000002	
SP_DYN_TFRT_IN	AGO	2004	6.755	
SP_DYN_TFRT_IN	AGO	2005	6.716	
SP_DYN_TFRT_IN	AGO	2006	6.671	
SP_DYN_TFRT_IN	AGO	2007	6.619	
SP_DYN_TFRT_IN	AGO	2008	6.559	
SP_DYN_TFRT_IN	AGO	2009	6.492000000000001	
SP_DYN_TFRT_IN	AGO	2010	6.416	
SP_DYN_TFRT_IN	AGO	2011	6.335	
SP_DYN_TFRT_IN	AGO	2012	6.251	
SP_DYN_TFRT_IN	AGO	2013	6.165	
SP_DYN_TFRT_IN	AGO	2014	6.08	
SP_DYN_TFRT_IN	ATG	1999	2.316	
SP_DYN_TFRT_IN	ATG	2000	2.316	
SP_DYN_TFRT_IN	ATG	2001	2.305	
SP_DYN_TFRT_IN	ATG	2002	2.2880000000000003	
SP_DYN_TFRT_IN	ATG	2003	2.268	
SP_DYN_TFRT_IN	ATG	2004	2.246	
SP_DYN_TFRT_IN	ATG	2005	2.224	
SP_DYN_TFRT_IN	ATG	2006	2.2030000000000003	
SP_DYN_TFRT_IN	ATG	2007	2.1830000000000003	
SP_DYN_TFRT_IN	ATG	2008	2.164	
SP_DYN_TFRT_IN	ATG	2009	2.146	
SP_DYN_TFRT_IN	ATG	2010	2.13	
SP_DYN_TFRT_IN	ATG	2011	2.115	
SP_DYN_TFRT_IN	ATG	2012	2.102	
SP_DYN_TFRT_IN	ATG	2013	2.088	
SP_DYN_TFRT_IN	ATG	2014	2.075	
SP_DYN_TFRT_IN	ARG	1999	2.589	
SP_DYN_TFRT_IN	ARG	2000	2.5610000000000004	
SP_DYN_TFRT_IN	ARG	2001	2.537	
SP_DYN_TFRT_IN	ARG	2002	2.516	
SP_DYN_TFRT_IN	ARG	2003	2.495	
SP_DYN_TFRT_IN	ARG	2004	2.474	
SP_DYN_TFRT_IN	ARG	2005	2.452	
SP_DYN_TFRT_IN	ARG	2006	2.432	
SP_DYN_TFRT_IN	ARG	2007	2.4130000000000003	
SP_DYN_TFRT_IN	ARG	2008	2.396	
SP_DYN_TFRT_IN	ARG	2009	2.382	
SP_DYN_TFRT_IN	ARG	2010	2.37	
SP_DYN_TFRT_IN	ARG	2011	2.358	
SP_DYN_TFRT_IN	ARG	2012	2.347	
SP_DYN_TFRT_IN	ARG	2013	2.335	
SP_DYN_TFRT_IN	ARG	2014	2.322	
SP_DYN_TFRT_IN	ARM	1999	1.712	
SP_DYN_TFRT_IN	ARM	2000	1.6880000000000002	
SP_DYN_TFRT_IN	ARM	2001	1.6869999999999998	
SP_DYN_TFRT_IN	ARM	2002	1.6980000000000002	
SP_DYN_TFRT_IN	ARM	2003	1.714	
SP_DYN_TFRT_IN	ARM	2004	1.729	
SP_DYN_TFRT_IN	ARM	2005	1.737	
SP_DYN_TFRT_IN	ARM	2006	1.736	
SP_DYN_TFRT_IN	ARM	2007	1.726	
SP_DYN_TFRT_IN	ARM	2008	1.707	
SP_DYN_TFRT_IN	ARM	2009	1.68	
SP_DYN_TFRT_IN	ARM	2010	1.648	
SP_DYN_TFRT_IN	ARM	2011	1.6130000000000002	
SP_DYN_TFRT_IN	ARM	2012	1.581	
SP_DYN_TFRT_IN	ARM	2013	1.5530000000000002	
SP_DYN_TFRT_IN	ARM	2014	1.531	
SP_DYN_TFRT_IN	AZE	1999	2.07	
SP_DYN_TFRT_IN	AZE	2000	2.0	
SP_DYN_TFRT_IN	AZE	2001	1.8	
SP_DYN_TFRT_IN	AZE	2002	1.8	
SP_DYN_TFRT_IN	AZE	2003	1.9	
SP_DYN_TFRT_IN	AZE	2004	2.0535	
SP_DYN_TFRT_IN	AZE	2005	2.0	
SP_DYN_TFRT_IN	AZE	2006	1.97	
SP_DYN_TFRT_IN	AZE	2007	1.97	
SP_DYN_TFRT_IN	AZE	2008	1.9	
SP_DYN_TFRT_IN	AZE	2009	1.82	
SP_DYN_TFRT_IN	AZE	2010	1.92	
SP_DYN_TFRT_IN	AZE	2011	1.96	
SP_DYN_TFRT_IN	AZE	2012	2.0	
SP_DYN_TFRT_IN	AZE	2013	2.0	
SP_DYN_TFRT_IN	AZE	2014	2.0	
SP_DYN_TFRT_IN	BHS	1999	2.165	
SP_DYN_TFRT_IN	BHS	2000	2.071	
SP_DYN_TFRT_IN	BHS	2001	1.989	
SP_DYN_TFRT_IN	BHS	2002	1.924	
SP_DYN_TFRT_IN	BHS	2003	1.88	
SP_DYN_TFRT_IN	BHS	2004	1.857	
SP_DYN_TFRT_IN	BHS	2005	1.853	
SP_DYN_TFRT_IN	BHS	2006	1.862	
SP_DYN_TFRT_IN	BHS	2007	1.877	
SP_DYN_TFRT_IN	BHS	2008	1.891	
SP_DYN_TFRT_IN	BHS	2009	1.901	
SP_DYN_TFRT_IN	BHS	2010	1.904	
